,Experiment,Plot,"Tree
 number","Height
a.s.l., m.","Temperature
sum, d.d.","Site index
H100","1=pine
2=spruce
3=birch

Tree
species","Stem
diameter",Height,"Age when tree died

Tree
age","Year
died","1=snag, less than 1/3 of tree height broken
2=snag, more than 1/3 of tree height broken, but standing part higher than 1.3.m


3=log, fallen with roots
4=log, broken below 1.3 m
5=log, man made
6=log, butt or other stem part left during logging


Appearance","when died

Original
stem
volume","Current
stem
volume","Original
wood
density","Current
wood
density","Original
stem
mass","Current
stem
mass","Decay
class",Var.20,cmass/omass,N_vector,E_vector
441,403,8,119,210,986,17.4,1,8.1,9.26,68,1978,4,0.02582,0.02169,458.08226186,94.602347773,11.177161381,1.9390690524,4,NA,0.173484929339592,63.95796,29.29866
442,403,8,208,210,986,17.4,1,9.9,11.09,90,2000,2,0.0594,0.04351,471.98991296,470.98991296,26.494209784,20.342000195,1,NA,0.767790410087439,63.95796,29.29866
443,403,8,243,210,986,17.4,1,7.9,9.76,76,1986,2,0.02538,0.02266,466.04078371,435.11864407,11.177568761,7.0496257968,1,NA,0.630694021887574,63.95796,29.29866
444,403,9,214,210,986,17.4,1,13.95,12.2,68,1978,3,0.09633,0.09222,448.62132752,137.39558088,40.838829394,11.973736343,3,NA,0.293194896148497,63.95796,29.29866
445,403,9,222,210,986,17.4,1,15.45,12.8,68,1978,3,0.12285,0.1057,447.40508587,302.40196078,51.940710485,30.205873456,3,NA,0.581545249842572,63.95796,29.29866
446,404,1,11,185,973,26,1,27.05,20,65,1996,3,0.54134,0.54034,412.69266112,377.69592476,211.11965769,192.85958411,1,NA,0.91350841612858,64.17935,28.79433
447,404,1,31,185,973,26,1,18.2,18.35,68,1999,2,0.2318,0.21626,433.04083472,432.04083472,94.858027886,92.904268272,1,NA,0.979403328768884,64.17935,28.79433
448,404,1,35,185,973,26,1,17.95,17.12,48,1979,3,0.2113,0.19572,392.02492966,229.9583725,78.278949916,42.532042769,4,NA,0.543339465011226,64.17935,28.79433
449,404,1,82,185,973,26,1,18.9,18,68,1999,2,0.24509,0.24346,431.65611969,429.87650856,99.975895463,98.975895463,1,NA,0.989997588965131,64.17935,28.79433
450,404,2,11,185,973,26,1,19.35,19,65,1996,2,0.26965,0.2612,426.90161127,425.90161127,108.78274841,107.78274841,1,NA,0.990807365923216,64.17935,28.79433
451,404,2,26,185,973,26,1,15.45,17.35,68,1999,2,0.1843,0.15756,434.94290908,433.94290908,75.751179345,68.140518379,1,NA,0.899530792367758,64.17935,28.79433
452,404,2,93,185,973,26,1,17.35,18.17,60,1991,3,0.21256,0.16662,423.79699849,370.078125,85.127764049,58.270984242,2,NA,0.684512096528917,64.17935,28.79433
453,404,3,19,185,973,26,1,15.5,17.96,68,1999,2,0.1701,0.16554,436.04405768,435.04405768,70.09168403,69.09168403,1,NA,0.985732972265697,64.17935,28.79433
454,404,3,25,185,973,26,1,16.45,17.5,68,1999,2,0.187,0.18104,435.01623239,434.01623239,76.873893508,74.714873448,1,NA,0.971914781969833,64.17935,28.79433
455,404,3,43,185,973,26,1,16.9,18.39,68,1999,2,0.2248,0.20023,432.8948663,431.8948663,91.962453818,83.306257002,1,NA,0.905872489732264,64.17935,28.79433
456,404,3,82,185,973,26,1,15.7,18.03,68,1999,2,0.1797,0.17049,435.45643195,434.45643195,73.947687176,71.257207813,1,NA,0.963616450145405,64.17935,28.79433
457,404,3,91,185,973,26,1,18.75,18.88,68,1999,2,0.25206,0.23632,432.23861709,431.23861709,102.9578122,101.56735157,1,NA,0.986494850654956,64.17935,28.79433
458,404,3,125,185,973,26,1,22.4,19.7,68,1999,3,0.37067,0.36967,425.73059333,397.41448347,149.12625328,138.83204044,1,NA,0.930969815082314,64.17935,28.79433
459,404,3,132,185,973,26,1,13.6,17.28,68,1999,2,0.1368,0.11685,437.88550391,436.88550391,56.608086404,50.559682041,1,NA,0.89315299726202,64.17935,28.79433
460,404,3,136,185,973,26,1,13.45,16.09,48,1979,3,0.11346,0.09383,403.04872805,374.38990951,43.214763707,33.196909923,3,NA,0.768184460016444,64.17935,28.79433
461,404,4,85,185,973,26,1,20.25,17.54,48,1979,3,0.27587,0.19859,391.48172391,119.54022764,102.0581697,22.433821647,3,NA,0.219814069887244,64.17935,28.79433
462,404,4,87,185,973,26,1,20,17.46,48,1979,3,0.26809,0.13501,397.16804959,189.46107706,100.62055938,24.172287313,3,NA,0.240232090359504,64.17935,28.79433
463,404,5,48,185,973,26,1,14.5,17.5,68,1999,2,0.1444,0.14109,437.22168912,377.14628777,59.662397254,50.284933406,1,NA,0.842824554835143,64.17935,28.79433
464,404,5,81,185,973,26,1,8.9,13.3,55,1986,4,0.04301,0.03754,427.86694637,180.22697949,17.390416708,6.3936061653,3,NA,0.367651119156839,64.17935,28.79433
465,404,5,84,185,973,26,1,19.9,18.81,65,1996,3,0.28364,0.28043,425.52756101,327.06741946,114.05832235,86.674943036,2,NA,0.759917744274975,64.17935,28.79433
466,404,5,85,185,973,26,1,14.1,15.97,48,1979,2,0.12351,0.11152,400.48611633,399.48611633,46.743518016,24.56183602,1,NA,0.525459722813175,64.17935,28.79433
467,404,5,104,185,973,26,1,16.8,17.77,68,1999,2,0.2182,0.19158,432.96784436,393.59335607,89.277536539,75.005693725,1,NA,0.840140718849635,64.17935,28.79433
468,404,5,139,185,973,26,1,15.9,16.66,48,1979,4,0.16336,0.161,395.40966909,303.1496063,61.041446748,46.12269685,2,NA,0.755596390767249,64.17935,28.79433
469,404,6,7,185,973,26,1,11.35,16.06,67,1998,1,0.07541,0.06449,442.12613336,394.22367882,31.506991472,24.02519337,1,NA,0.762535305579747,64.17935,28.79433
470,404,6,35,185,973,26,1,15.45,17.91,67,1998,1,0.16493,0.14353,436.23626958,372.96416938,67.991283305,50.587312134,1,NA,0.744026435080979,64.17935,28.79433
471,404,6,42,185,973,26,1,9.8,15.07,48,1979,4,0.05226,0.04815,409.47044501,198.30797519,20.221984556,9.0233599101,3,NA,0.446215349690924,64.17935,28.79433
472,404,8,58,185,973,26,1,8.75,13.73,55,1986,3,0.04044,0.02979,429.22427355,405.49682875,16.403148993,11.415364249,2,NA,0.69592516984827,64.17935,28.79433
473,404,10,26,185,973,26,1,10.5,16.04,55,1986,1,0.06865,0.0679,424.01247361,366.24175824,27.507491216,23.500085538,2,NA,0.854315842672375,64.17935,28.79433
474,405,1,46,180,988,22.7,1,11.5,13.63,61,1996,1,0.07191,0.07091,441.64149604,395.15178976,30.011725782,26.479101674,1,NA,0.882291870395579,64.21251,28.77588
475,405,1,48,180,988,22.7,1,8.35,11,52,1987,2,0.03161,0.02797,432.25980683,383.35674157,12.912227207,9.2196232886,1,NA,0.714022696533859,64.21251,28.77588
476,405,1,51,180,988,22.7,1,13.55,14.5,64,1999,2,0.10558,0.09504,444.10831308,435.58688147,44.310063132,40.833845936,1,NA,0.92154790694736,64.21251,28.77588
477,405,1,64,180,988,22.7,1,6.85,10.63,64,1999,1,0.02079,0.01979,453.97635752,404.55580866,8.9190692068,7.5658206834,1,NA,0.848274691896295,64.21251,28.77588
478,405,1,121,180,988,22.7,1,12.1,13.9,64,1999,2,0.0935,0.08007,444.34837815,384.00435256,39.261511822,30.148888718,1,NA,0.767899332422197,64.21251,28.77588
479,405,1,127,180,988,22.7,1,14.4,14.8,64,1999,2,0.1466,0.12045,439.88848533,438.88848533,60.940831092,52.286601011,1,NA,0.857989628202887,64.21251,28.77588
480,405,1,137,180,988,22.7,1,11.6,13.68,64,1999,2,0.0969,0.07239,444.02832022,443.02832022,40.659895296,31.824018765,1,NA,0.782688163196789,64.21251,28.77588
481,405,1,139,180,988,22.7,1,15,15,64,1999,2,0.13328,0.1273,441.31711885,440.31711885,55.583714592,54.583714592,1,NA,0.982009118905775,64.21251,28.77588
482,405,1,158,180,988,22.7,1,14.35,14.79,64,1999,2,0.12048,0.1083,442.90993182,441.90993182,50.426890214,47.204745637,1,NA,0.936102651515373,64.21251,28.77588
483,405,1,184,180,988,22.7,1,8.25,11.74,63,1998,1,0.03251,0.03065,450.69728099,428.34699454,13.846299332,12.406749436,1,NA,0.896033599918422,64.21251,28.77588
484,405,1,199,180,988,22.7,1,7.5,11.17,65,2000,1,0.02585,0.02485,453.92725398,451.71790235,11.088648442,10.60780443,1,NA,0.956636373268114,64.21251,28.77588
485,405,1,255,180,988,22.7,1,8.4,11.84,52,1987,1,0.03395,0.02544,432.88763757,431.88763757,13.888225854,10.382924317,1,NA,0.74760624043348,64.21251,28.77588
486,405,2,33,180,988,22.7,1,13.55,14,64,1999,2,0.1157,0.1007,442.19245581,439.91801679,48.347775444,42.815609828,1,NA,0.885575591323581,64.21251,28.77588
487,406,1,111,150,1050,21,1,15.1,15.42,68,1986,3,0.13802,0.11497,469.09378402,338.30694275,61.183386246,36.755916002,3,NA,0.600749946304304,63.59892,25.49136
488,406,3,44,150,1050,21,1,10.15,15.65,77,1995,1,0.06296,0.04236,484.60894314,483.60894314,28.832875212,19.358962716,1,NA,0.671419779458656,63.59892,25.49136
489,406,3,49,150,1050,21,1,8.85,8.3,68,1986,1,0.0281,0.0271,477.04978561,474.39393939,12.667818532,12.148991591,1,NA,0.959043702774128,63.59892,25.49136
490,406,3,54,150,1050,21,1,19.5,19.76,77,1995,1,0.28594,0.15587,476.94886549,475.94886549,128.87792688,70.105911433,1,NA,0.54397143971967,63.59892,25.49136
491,406,3,58,150,1050,21,1,6.3,10.08,68,1986,3,0.01758,0.01595,480.15648974,458.24964132,7.9768877796,6.9070822812,1,NA,0.86588685613255,63.59892,25.49136
492,406,3,93,150,1050,21,1,9.75,13.22,68,1986,1,0.05071,0.03845,476.41680395,443.43373494,22.830345841,16.112275617,1,NA,0.705739445613859,63.59892,25.49136
493,406,5,118,150,1050,21,1,10.1,15.19,84,2002,1,0.06139,0.06039,487.55908216,461.04783599,28.285033191,26.311331481,1,NA,0.930220986601917,63.59892,25.49136
494,406,5,142,150,1050,21,1,6.6,9.83,68,1986,3,0.0175,0.0165,479.37792209,462.60657734,7.9277123866,7.2131930572,2,NA,0.909870679641742,63.59892,25.49136
495,406,5,148,150,1050,21,1,9.05,14.35,83,2001,1,0.04725,0.04625,488.07405306,448.75675676,21.793116562,19.613475,1,NA,0.899984861926514,63.59892,25.49136
496,406,5,150,150,1050,21,1,8.1,10.38,59,1977,3,0.02827,0.02167,467.65707787,260.56511526,12.493528984,5.3358915151,3,NA,0.427092418958125,63.59892,25.49136
497,406,5,155,150,1050,21,1,8.15,13.54,83,2001,1,0.03641,0.03541,489.3718543,430.94705444,16.838037608,14.420544262,1,NA,0.856426657174622,63.59892,25.49136
498,406,5,165,150,1050,21,1,8.75,14.09,84,2002,1,0.0436,0.04301,489.39361669,488.39361669,20.163995795,19.850489934,1,NA,0.984452195676526,63.59892,25.49136
499,406,5,182,150,1050,21,1,10,12.99,68,1986,1,0.05235,0.04903,474.94311102,371.79190751,23.495791909,17.226364578,1,NA,0.733168077276063,63.59892,25.49136
500,406,5,273,150,1050,21,1,8.6,10.2,68,1986,1,0.03144,0.03044,476.90905038,475.90905038,14.169349414,13.689904562,1,NA,0.966163241656933,63.59892,25.49136
501,408,2,43,230,886,23.7,1,14.5,14.08,67,2001,1,0.11713,0.11613,426.84970784,345.77984157,47.247076434,37.946865287,1,NA,0.803157954969096,65.10019,28.84552
502,408,2,85,230,886,23.7,1,15.6,14.61,66,2000,2,0.1472,0.13958,423.59383576,388.83836296,58.923596929,54.033711,1,NA,0.917013112168083,65.10019,28.84552
503,408,2,86,230,886,23.7,1,19.4,16,66,2000,2,0.23171,0.1254,425.21361916,409.96491228,93.107304071,50.624532723,1,NA,0.543722463324636,65.10019,28.84552
504,408,2,101,230,886,23.7,1,16.55,14.4,59,1993,1,0.1545,0.04834,422.14634453,377.48691099,61.634421668,17.244092827,1,NA,0.279780232544195,65.10019,28.84552
505,408,2,114,230,886,23.7,1,22.3,17.08,61,1995,3,0.32282,0.1151,417.8584958,257.49799519,127.47396023,28.007928188,2,NA,0.219714898144418,65.10019,28.84552
506,408,2,152,230,886,23.7,1,20.65,17.4,67,2001,2,0.2824,0.08104,430.64453672,409.69609262,114.92524622,31.237364628,1,NA,0.271805940430205,65.10019,28.84552
507,408,3,54,230,886,23.7,1,15.6,14.59,67,2001,2,0.14024,0.10923,428.02672396,405.17162471,56.72501204,42.260410052,1,NA,0.745004867027614,65.10019,28.84552
508,408,3,77,230,886,23.7,1,13,13.28,67,2001,2,0.0891,0.08234,430.55984176,423.31569665,36.252923396,32.938744667,1,NA,0.908581752351435,65.10019,28.84552
509,408,3,79,230,886,23.7,1,13.8,13.71,67,2001,2,0.1064,0.10252,428.36361001,397.58241758,43.071104259,39.927812786,1,NA,0.927020875664148,65.10019,28.84552
510,408,3,81,230,886,23.7,1,14.95,14.29,67,2001,2,0.1502,0.12531,424.83949113,389.99787189,60.301292531,48.204388646,1,NA,0.799392295301445,65.10019,28.84552
511,408,5,3,230,886,23.7,1,11.2,12.5,51,1985,3,0.06231,0.06131,401.69307054,185.42214383,23.652872988,10.742978898,3,NA,0.45419340405076,65.10019,28.84552
512,408,5,5,230,886,23.7,1,11.3,12.56,61,1995,4,0.06379,0.05388,425.05847227,395.74567555,25.623183549,20.150024264,1,NA,0.786398154837649,65.10019,28.84552
513,408,5,17,230,886,23.7,1,14.55,15.2,66,2000,2,0.1462,0.12492,423.93432923,418.86792453,58.570342992,50.586479754,1,NA,0.863687613386685,65.10019,28.84552
514,408,5,21,230,886,23.7,1,7.4,9.63,62,1996,4,0.02031,0.01672,433.69018916,418.35273053,8.3237941161,6.6101404834,1,NA,0.794125898743047,65.10019,28.84552
515,408,5,22,230,886,23.7,1,10.05,11.74,51,1985,2,0.04676,0.03796,406.70159426,405.70159426,17.971411388,11.341700251,1,NA,0.63109680181119,65.10019,28.84552
516,408,5,23,230,886,23.7,1,10.45,12.01,51,1985,1,0.05188,0.03796,406.70159426,345.19852262,19.939196381,12.383030443,2,NA,0.621039594895597,65.10019,28.84552
517,408,5,25,230,886,23.7,1,14.5,14.26,63,1997,2,0.12054,0.11246,421.88972334,394.48165015,48.057584953,41.522695196,1,NA,0.864019597252107,65.10019,28.84552
518,408,5,45,230,886,23.7,1,10.4,11.98,51,1985,4,0.05123,0.04252,405.74279875,269.23809524,19.642962383,10.8183636,3,NA,0.550750105257176,65.10019,28.84552
519,408,5,47,230,886,23.7,1,10.75,12.21,51,1985,2,0.0633,0.05493,402.16740336,395.90370104,24.057050818,20.334260715,1,NA,0.845251600823218,65.10019,28.84552
520,408,5,60,230,886,23.7,1,11.5,11.52,43,1977,4,0.06219,0.03734,376.09082659,296.55172414,22.102688638,10.464213103,2,NA,0.473436208344781,65.10019,28.84552
521,408,5,68,230,886,23.7,1,11.7,11.62,43,1977,4,0.06492,0.03199,376.97955264,202.37020602,23.127469367,6.1177626316,3,NA,0.264523650837877,65.10019,28.84552
522,408,5,69,230,886,23.7,1,16,14.91,63,1997,2,0.1587,0.15209,418.10475156,417.10475156,62.703796749,61.703796749,1,NA,0.98405200240102,65.10019,28.84552
523,408,5,76,230,886,23.7,1,14,14.03,68,2002,1,0.11048,0.10274,430.24482005,405.90296496,44.919108094,39.408834736,1,NA,0.877328967741993,65.10019,28.84552
524,408,5,88,230,886,23.7,1,13.4,13.73,51,1985,4,0.09897,0.04376,399.91929964,395.33774834,37.403112366,16.348480975,1,NA,0.437088785955177,65.10019,28.84552
525,408,5,112,230,886,23.7,1,10.05,11.74,62,1996,4,0.04676,0.04371,428.20237565,263.96879571,18.921492216,10.903481877,2,NA,0.576248519542239,65.10019,28.84552
526,408,5,179,230,886,23.7,1,9.8,11.56,66,2000,1,0.04371,0.04135,434.36464041,329.71725332,17.941844118,12.883948961,1,NA,0.718095022800599,65.10019,28.84552
527,408,5,192,230,886,23.7,1,16.4,15.08,51,1985,2,0.16232,0.14743,391.51361989,385.61706824,60.055213787,50.541361493,1,NA,0.841581576451578,65.10019,28.84552
528,408,5,196,230,886,23.7,1,8.2,9.51,43,1977,2,0.02636,0.01351,381.75501487,206.79513185,9.5095937715,2.6401431085,3,NA,0.277629431071224,65.10019,28.84552
529,408,5,198,230,886,23.7,1,16.65,15.17,62,1996,2,0.191,0.1672,413.8750252,337.5665922,74.702372674,54.616376755,1,NA,0.731119706108198,65.10019,28.84552
530,408,7,10,230,886,23.7,1,13.05,13.06,43,1977,2,0.08868,0.03572,370.65645902,361.21553885,31.061974972,12.192975,2,NA,0.392537017076056,65.10019,28.84552
531,408,7,61,230,886,23.7,1,13.3,13.15,43,1977,4,0.09269,0.05022,370.65645902,163.48737955,32.466559091,7.7587677099,4,NA,0.238977210001007,65.10019,28.84552
532,408,7,68,230,886,23.7,1,10.1,11.85,43,1977,4,0.04853,0.0474,377.1278777,358.01924619,17.29540503,16.036756095,3,NA,0.927226397253097,65.10019,28.84552
533,408,7,101,230,886,23.7,1,10.05,11.83,43,1977,2,0.04797,0.02683,379.06142248,339.00584795,17.183479732,8.5952729211,2,NA,0.500205607662424,65.10019,28.84552
534,408,7,108,230,886,23.7,1,17.1,17.6,64,1998,2,0.2184,0.19643,415.59568473,414.59568473,85.77396218,78.499072485,1,NA,0.915185337017155,65.10019,28.84552
535,408,7,132,230,886,23.7,1,18.8,16.21,66,2000,2,0.2389,0.22175,417.67927394,415.2259332,94.295481723,91.470064855,1,NA,0.970036561494008,65.10019,28.84552
536,408,7,146,230,886,23.7,1,8.2,10.8,43,1977,4,0.0296,0.0251,384.16538361,237.27609717,10.74587411,5.6280703868,3,NA,0.523742445629674,65.10019,28.84552
537,408,7,158,230,886,23.7,1,10.2,12.41,62,1996,1,0.05145,0.05023,427.63864925,343.91824526,20.791898036,16.324887719,1,NA,0.785156203187144,65.10019,28.84552
538,408,7,167,230,886,23.7,1,14.5,13.52,43,1977,2,0.11317,0.1105,364.4394229,363.4394229,38.975210968,29.746143117,1,NA,0.763206724946854,65.10019,28.84552
539,408,7,169,230,886,23.7,1,13.45,14.2,65,1999,1,0.10095,0.09039,427.26728521,372.44141204,40.760337658,31.813405377,1,NA,0.780499063671422,65.10019,28.84552
540,408,9,21,230,886,23.7,1,14.4,13.3,51,1985,3,0.10955,0.10803,394.76129476,364.16702173,40.86756435,37.177210373,2,NA,0.909699683949969,65.10019,28.84552
541,408,9,65,230,886,23.7,1,8.1,10.32,51,1985,1,0.02434,0.01858,411.52966452,395.26411658,9.4657172725,6.9400868852,2,NA,0.733181298934682,65.10019,28.84552
542,408,9,165,230,886,23.7,1,12.8,13.48,51,1985,3,0.08147,0.06565,400.74608257,269.48621554,30.853100263,16.718722697,3,NA,0.541881449659359,65.10019,28.84552
543,408,12,65,230,886,23.7,1,17.8,13.59,43,1977,3,0.17013,0.13048,359.88056544,154.65550889,57.859024165,19.069581006,4,NA,0.329586979407363,65.10019,28.84552
544,408,12,143,230,886,23.7,1,21.05,14.42,43,1977,3,0.24923,0.18393,353.01008899,112.64049207,83.141765734,19.578477592,4,NA,0.235483062202918,65.10019,28.84552
545,413,1,20,250,825,21,1,9.95,13.05,65,1995,3,0.04935,0.04428,431.70223442,335.58880937,20.132757479,14.042579493,3,NA,0.697499063784356,66.05887,27.60768
546,413,1,29,250,825,21,1,13.85,14.87,65,1995,2,0.11224,0.05483,424.85108732,400.9837963,45.062595309,20.207295588,1,NA,0.448427247685935,66.05887,27.60768
547,413,1,72,250,825,21,1,10.35,12.69,57,1987,2,0.05373,0.04824,416.82547786,301.91113235,21.164251115,10.023085627,3,NA,0.473585650280638,66.05887,27.60768
548,413,1,139,250,825,21,1,7.6,10.94,57,1987,4,0.02533,0.02125,423.2713164,334.92484527,10.13178201,6.7257095491,2,NA,0.663822962481997,66.05887,27.60768
549,413,2,25,250,825,21,1,19.75,14.82,57,1987,3,0.22687,0.18428,398.61676684,222.44887556,85.460305669,38.738270455,3,NA,0.45328963138792,66.05887,27.60768
550,413,2,113,250,825,21,1,13.9,12.69,57,1987,3,0.09609,0.07964,409.91576631,184.29340561,37.222421656,13.869884847,2,NA,0.372621775530402,66.05887,27.60768
551,413,4,47,250,825,21,1,11.7,13.08,65,1995,2,0.07599,0.07514,427.63620898,426.63620898,30.708791367,29.708791367,1,NA,0.967436035236652,66.05887,27.60768
552,413,4,90,250,825,21,1,11.35,12.2,57,1987,3,0.06674,0.06574,413.07309977,343.60802958,26.052231251,21.346408312,2,NA,0.819369677258666,66.05887,27.60768
553,413,4,120,250,825,21,1,14.85,14.91,65,1995,2,0.13045,0.12165,422.36950657,421.58289242,52.067706515,50.26818521,1,NA,0.965438821383815,66.05887,27.60768
554,413,4,136,250,825,21,1,13.3,14.06,65,1995,2,0.10166,0.08922,425.90537109,424.90537109,40.916175323,36.590955636,1,NA,0.89429071381047,66.05887,27.60768
555,413,5,75,250,825,21,1,19.85,16.53,73,2003,3,0.25078,0.24978,424.00621516,421.8327353,100.48400331,99.570284689,1,NA,0.990906825057705,66.05887,27.60768
556,413,6,66,250,825,21,1,17.85,15.5,73,2003,3,0.19137,0.19037,426.93641683,419.57191503,77.209166874,75.480840664,1,NA,0.977615012828457,66.05887,27.60768
557,413,8,15,250,825,21,1,12.3,13.49,65,1995,2,0.08029,0.07603,426.866081,412.95965727,32.388058373,29.766743962,1,NA,0.919065404266863,66.05887,27.60768
558,413,8,26,250,825,21,1,12.8,13.77,65,1995,2,0.08925,0.08204,426.19335681,400.85813891,35.945680455,32.54760498,1,NA,0.905466375041807,66.05887,27.60768
559,413,8,57,250,825,21,1,10.3,12.23,65,1995,1,0.05015,0.04396,431.21616367,390.46097672,20.436088624,16.220607987,1,NA,0.793723705423289,66.05887,27.60768
560,413,8,177,250,825,21,1,9.35,11.54,65,1995,2,0.03884,0.03462,432.87104084,431.87104084,15.888012109,14.884992067,1,NA,0.936869380818773,66.05887,27.60768
561,413,9,60,250,825,21,1,22,16.28,65,1995,2,0.302,0.23294,412.58729001,411.58729001,117.7482867,93.215817205,1,NA,0.791653278510081,66.05887,27.60768
562,413,9,95,250,825,21,1,12.5,13.23,65,1995,2,0.0811,0.0791,426.0013447,397.75820657,32.648530057,30.131413707,1,NA,0.92290261320784,66.05887,27.60768
563,413,10,47,250,825,21,1,13.75,14.14,65,1995,2,0.10555,0.08984,425.3299833,424.3299833,42.424432852,37.346936504,1,NA,0.88031669472841,66.05887,27.60768
564,413,10,48,250,825,21,1,13.9,14.2,65,1995,1,0.10831,0.09493,424.75537285,423.75537285,43.47496544,38.01460718,1,NA,0.874402240352879,66.05887,27.60768
565,413,10,82,250,825,21,1,10.55,12.53,65,1995,2,0.05595,0.05096,430.53658392,429.13457182,22.763653167,20.302958524,1,NA,0.891902471675011,66.05887,27.60768
566,413,10,83,250,825,21,1,9,11.36,57,1987,4,0.03795,0.0336,419.92094529,418.92094529,15.059519881,13.301577855,1,NA,0.883267060311934,66.05887,27.60768
567,413,10,95,250,825,21,1,16.25,15.09,65,1995,2,0.15629,0.13685,420.56521516,389.44817301,62.114979916,52.75123359,1,NA,0.849251398959432,66.05887,27.60768
568,413,10,128,250,825,21,1,10.8,12.68,65,1995,1,0.0592,0.05723,429.56761313,392.19759926,24.031730549,21.210967832,1,NA,0.882623404450689,66.05887,27.60768
569,413,10,129,250,825,21,1,15.05,14.66,65,1995,2,0.13066,0.10923,423.22687064,422.22687064,52.257387657,44.736766084,1,NA,0.85608500711205,66.05887,27.60768
570,413,10,130,250,825,21,1,11.95,13.3,65,1995,2,0.07551,0.07451,427.05848287,426.05848287,30.473590809,30.367701155,1,NA,0.996525199322138,66.05887,27.60768
571,413,10,135,250,825,21,1,8.15,9.23,48,1978,4,0.0271,0.02507,397.33834967,396.33834967,10.175636466,9.3897112927,2,NA,0.922764027987239,66.05887,27.60768
572,413,10,143,250,825,21,1,11.8,13.22,65,1995,3,0.07325,0.05788,429.47083607,428.47083607,29.728508112,23.435897932,2,NA,0.788330778110592,66.05887,27.60768
573,413,10,144,250,825,21,1,8.4,11.09,65,1995,2,0.03223,0.02613,435.21815566,408.0443828,13.255591693,9.875176143,1,NA,0.744981919457799,66.05887,27.60768
574,413,10,167,250,825,21,1,13.95,13.9,57,1987,3,0.10703,0.08988,409.91576631,186.84079418,41.460253823,15.869621799,3,NA,0.382767116350753,66.05887,27.60768
575,419,2,297,130,1170,30,1,12.85,15.66,37,1988,2,0.1257,0.09885,417.74298254,327.22043258,49.622226796,31.817793159,2,NA,0.641200429996922,62.08519,24.38197
576,419,2,301,130,1170,30,1,14.7,19.01,44,1995,1,0.15696,0.14532,438.78502636,324.00494438,65.083754362,44.494756598,1,NA,0.683653809374876,62.08519,24.38197
